iter	Passed	Remaining
382	519	158
383	520	157
384	521	155
385	522	154
386	523	152
387	524	151
388	525	149
389	526	148
390	527	147
391	528	145
392	529	144
393	530	142
394	531	141
395	532	139
396	533	138
397	534	136
398	535	135
399	536	134
400	537	132
401	538	131
402	539	129
403	539	128
404	540	126
405	541	125
406	542	124
407	543	122
408	544	121
409	545	119
410	546	118
411	547	116
412	548	115
413	549	114
414	550	112
415	551	111
416	552	110
417	553	108
418	554	107
419	555	105
420	556	104
421	557	103
422	558	101
423	559	100
424	560	98
425	561	97
426	562	96
427	562	94
428	563	93
429	564	91
430	565	90
431	567	89
432	568	87
433	569	86
434	570	85
435	571	83
436	572	82
437	573	81
438	574	79
439	575	78
440	576	77
441	577	75
442	577	74
443	579	73
444	580	71
445	581	70
446	581	68
447	582	67
448	583	66
449	584	64
450	585	63
451	586	62
452	587	60
453	588	59
454	589	58
455	590	56
456	591	55
457	592	54
458	593	52
459	593	51
460	594	50
461	595	49
462	596	47
463	597	46
464	598	45
465	599	43
466	600	42
467	601	41
468	602	39
469	603	38
470	604	37
471	605	35
472	606	34
473	607	33
474	608	32
475	608	30
476	610	29
477	611	28
478	612	26
479	613	25
480	614	24
481	615	22
482	616	21
483	617	20
484	618	19
485	619	17
486	620	16
487	621	15
488	622	14
489	623	12
490	625	11
491	626	10
492	627	8
493	628	7
494	629	6
495	630	5
496	631	3
497	632	2
498	633	1
499	634	0
