iter	Accuracy	Logloss
100	0.8507295174	0.3638066383
101	0.8507295174	0.3634796939
102	0.8507295174	0.3632986364
103	0.8507295174	0.3630428563
104	0.8507295174	0.3625936653
105	0.8507295174	0.3618615601
106	0.8507295174	0.3615957469
107	0.8507295174	0.3609896646
108	0.8507295174	0.3605704022
109	0.8507295174	0.3601355529
110	0.8507295174	0.3596647191
111	0.8518518519	0.359147586
112	0.8507295174	0.3586767513
113	0.8507295174	0.3583711864
114	0.8507295174	0.3578995054
115	0.8496071829	0.3574577119
116	0.8496071829	0.3571158673
117	0.8507295174	0.3567754066
118	0.8507295174	0.3563903654
119	0.8507295174	0.3563835181
120	0.8507295174	0.3560300661
121	0.8507295174	0.3554285065
122	0.8507295174	0.3548598277
123	0.8496071829	0.3546652533
124	0.8496071829	0.3544138937
125	0.8496071829	0.3542061319
126	0.847362514	0.3539125173
127	0.8484848485	0.3536435882
128	0.8484848485	0.3534942629
129	0.8496071829	0.3532973897
130	0.8518518519	0.3527732031
131	0.8518518519	0.3524076637
132	0.8507295174	0.352126476
133	0.8518518519	0.3517257322
134	0.8529741863	0.3513259243
135	0.8540965208	0.3510013887
136	0.8540965208	0.3507282044
137	0.8540965208	0.3503567779
138	0.8529741863	0.3501957895
139	0.8529741863	0.3499870698
140	0.8540965208	0.3496233176
141	0.8552188552	0.3492125619
142	0.8563411897	0.3489746941
143	0.8574635241	0.3485626486
144	0.8552188552	0.3482517721
145	0.8552188552	0.3481090877
146	0.8552188552	0.3476913259
147	0.8552188552	0.3475451041
148	0.8552188552	0.3472597981
149	0.8563411897	0.3470821111
150	0.8552188552	0.3467929802
151	0.8552188552	0.3467008628
152	0.8552188552	0.3461230684
153	0.8552188552	0.3457841096
154	0.8552188552	0.3454950319
155	0.8552188552	0.3453237416
156	0.8552188552	0.3453207471
157	0.8552188552	0.3446835651
158	0.8552188552	0.3443659815
159	0.8552188552	0.3439200418
160	0.8552188552	0.3437585922
161	0.8552188552	0.3436064239
162	0.8552188552	0.343113698
163	0.8574635241	0.3427288193
164	0.8574635241	0.3424845806
165	0.8585858586	0.3421625937
166	0.859708193	0.3417752981
167	0.8585858586	0.3414367405
168	0.8585858586	0.3411662845
169	0.8585858586	0.3407633309
170	0.8585858586	0.3405334885
171	0.8574635241	0.3403144871
172	0.8574635241	0.340206191
173	0.8585858586	0.3398605984
174	0.8585858586	0.3395874175
175	0.8608305275	0.3394085714
176	0.859708193	0.339044121
177	0.8585858586	0.3388071437
178	0.8608305275	0.3385997193
179	0.8630751964	0.3382745468
180	0.861952862	0.338063694
181	0.861952862	0.3377780999
182	0.8630751964	0.3374848148
183	0.8641975309	0.337311222
184	0.8641975309	0.3371345375
185	0.8630751964	0.3369626492
186	0.8653198653	0.3366289847
187	0.8664421998	0.3363665734
188	0.8675645342	0.3359094407
189	0.8675645342	0.3355382844
190	0.8675645342	0.3353422488
191	0.8698092031	0.334784872
192	0.8698092031	0.3347595505
193	0.8709315376	0.3344200615
194	0.8720538721	0.3341014766
195	0.8709315376	0.3339765489
196	0.8720538721	0.3336136391
197	0.8765432099	0.3333461715
198	0.8754208754	0.3329763977
199	0.8754208754	0.3326582922
200	0.8754208754	0.3325669391
201	0.8754208754	0.3323440599
202	0.8765432099	0.3322145995
203	0.8765432099	0.3319984195
204	0.8765432099	0.3318939042
205	0.8754208754	0.3316629558
206	0.8754208754	0.3314859677
207	0.8765432099	0.3309158363
208	0.8776655443	0.3306642565
209	0.8765432099	0.3302910485
210	0.8787878788	0.3300969715
211	0.8776655443	0.3294437262
212	0.8776655443	0.3292731448
213	0.8787878788	0.3290175576
214	0.8787878788	0.32884308
215	0.8787878788	0.3286532405
216	0.8787878788	0.3284458392
217	0.8799102132	0.3281653693
218	0.8799102132	0.3279636875
219	0.8810325477	0.3273106867
220	0.8799102132	0.3270241039
221	0.8799102132	0.3270005714
222	0.8821548822	0.3265892057
223	0.8821548822	0.3262764812
224	0.8821548822	0.3260408387
225	0.8799102132	0.3257415033
226	0.8832772166	0.325175699
227	0.8843995511	0.324920246
228	0.8843995511	0.3247129136
229	0.8843995511	0.3245627536
230	0.8843995511	0.3242133659
231	0.8855218855	0.3235502645
232	0.8855218855	0.3232670229
233	0.8855218855	0.3225302265
234	0.8855218855	0.3224604084
235	0.8855218855	0.3219350324
236	0.88664422	0.3217527122
237	0.88664422	0.3215567121
238	0.8855218855	0.321316498
239	0.8855218855	0.3209916968
240	0.8855218855	0.3208366602
241	0.8855218855	0.3205480326
242	0.8855218855	0.320443434
243	0.88664422	0.3201556169
244	0.8855218855	0.3198990128
245	0.8855218855	0.3195818783
246	0.88664422	0.3187878295
247	0.88664422	0.3185692288
248	0.88664422	0.3185305466
249	0.88664422	0.318278528
250	0.88664422	0.3181544349
251	0.88664422	0.3177094794
252	0.88664422	0.3174582189
253	0.88664422	0.3173136907
254	0.8877665544	0.3170286111
255	0.88664422	0.3166940247
256	0.88664422	0.3165306587
257	0.88664422	0.3163149376
258	0.88664422	0.3161822729
259	0.8855218855	0.315967994
260	0.8877665544	0.3155311062
261	0.88664422	0.3153539271
262	0.8877665544	0.3149195956
263	0.8877665544	0.3147891593
264	0.8877665544	0.3140213724
265	0.8888888889	0.3138866616
266	0.8900112233	0.3135811485
267	0.8877665544	0.3132848308
268	0.8877665544	0.3131011857
269	0.8877665544	0.3128968743
270	0.8877665544	0.3126433106
271	0.8888888889	0.312243118
272	0.8877665544	0.3117794848
273	0.8877665544	0.3116521473
274	0.8888888889	0.3113818604
275	0.8877665544	0.3111689376
276	0.8888888889	0.3108472179
277	0.8888888889	0.3103603255
278	0.8888888889	0.3101879128
279	0.8888888889	0.310029037
280	0.8888888889	0.309794067
281	0.8888888889	0.3095293305
282	0.8900112233	0.3092495405
283	0.8900112233	0.3088408144
284	0.8900112233	0.3086991383
285	0.8900112233	0.3083713221
286	0.8922558923	0.3078978221
287	0.8922558923	0.3076844174
288	0.8933782267	0.3070756766
289	0.8922558923	0.306832908
290	0.8922558923	0.3066729225
291	0.8922558923	0.3065307088
292	0.8922558923	0.3063286128
293	0.8933782267	0.3061270237
294	0.8933782267	0.3060603347
295	0.8933782267	0.3058950521
296	0.8933782267	0.3057707606
297	0.8933782267	0.3057133219
298	0.8933782267	0.3055386199
299	0.8933782267	0.3051816847
300	0.8933782267	0.3049355868
301	0.8933782267	0.3045655747
302	0.8933782267	0.3043735363
303	0.8922558923	0.3039244463
304	0.8922558923	0.3037876202
305	0.8922558923	0.3037218378
306	0.8922558923	0.3032654269
307	0.8922558923	0.3030781409
308	0.8933782267	0.3030033565
309	0.8945005612	0.3027599737
310	0.8945005612	0.3023859553
311	0.8945005612	0.3021702644
312	0.8933782267	0.3017356008
313	0.8933782267	0.3015895674
314	0.8933782267	0.3013120879
315	0.8933782267	0.3011766014
316	0.8933782267	0.3008665433
317	0.8933782267	0.3007228464
318	0.8933782267	0.3006048463
319	0.8933782267	0.3004774206
320	0.8922558923	0.3001642582
321	0.8922558923	0.2994193252
322	0.8922558923	0.2992354876
323	0.8922558923	0.2990930239
324	0.8922558923	0.2988978903
325	0.8922558923	0.2987666387
326	0.8922558923	0.2986119439
327	0.8922558923	0.2981565644
328	0.8922558923	0.2974699113
329	0.8922558923	0.2973427404
330	0.8922558923	0.2965465751
331	0.8922558923	0.2963702178
332	0.8922558923	0.2961917029
333	0.8922558923	0.2960152712
334	0.8933782267	0.2958737198
335	0.8933782267	0.2952441453
336	0.8933782267	0.2947917029
337	0.8933782267	0.2946187466
338	0.8933782267	0.2945038782
339	0.8933782267	0.2940476091
340	0.8933782267	0.2939528839
341	0.8933782267	0.2936362147
342	0.8945005612	0.2933140569
343	0.8945005612	0.2928204812
344	0.8945005612	0.2927699928
345	0.8945005612	0.2924818713
346	0.8956228956	0.2921545005
347	0.8956228956	0.2919225447
348	0.8956228956	0.2918107334
349	0.8956228956	0.2915924131
350	0.8956228956	0.2913014969
351	0.8956228956	0.2908989099
352	0.8956228956	0.2907341327
353	0.8956228956	0.2906063537
354	0.8956228956	0.2905268011
355	0.8956228956	0.2903170124
356	0.8956228956	0.2898413681
357	0.8956228956	0.2895032755
358	0.8956228956	0.2893464438
359	0.8945005612	0.2891199664
360	0.8945005612	0.2884626148
361	0.898989899	0.287911878
362	0.898989899	0.2877932986
363	0.898989899	0.2874314695
364	0.898989899	0.2873392248
365	0.898989899	0.287205259
366	0.8967452301	0.2864860233
367	0.898989899	0.2858399502
368	0.898989899	0.2856815486
369	0.898989899	0.2856037548
370	0.9001122334	0.2855106526
371	0.898989899	0.2853912515
372	0.898989899	0.2852858122
373	0.898989899	0.2849683963
374	0.898989899	0.2846020177
375	0.9001122334	0.2842064336
376	0.898989899	0.2840757173
377	0.898989899	0.2839605764
378	0.898989899	0.2837917885
379	0.9001122334	0.2833258995
380	0.9001122334	0.282905717
381	0.9012345679	0.282775724
382	0.9001122334	0.2825574492
383	0.9001122334	0.2823927563
384	0.9001122334	0.2822836846
385	0.9001122334	0.2821348723
386	0.9001122334	0.2820228292
387	0.9001122334	0.2819257998
388	0.9012345679	0.2817636942
389	0.9001122334	0.2812319227
390	0.9001122334	0.2811375602
391	0.9001122334	0.2810469939
392	0.9023569024	0.2805689061
393	0.9023569024	0.280438034
394	0.9034792368	0.2800583759
395	0.9046015713	0.279487165
396	0.9057239057	0.2792556179
397	0.9057239057	0.2787530827
398	0.9057239057	0.2784099795
399	0.9079685746	0.2780662479
400	0.9090909091	0.2778258997
401	0.9079685746	0.2776500134
402	0.9090909091	0.2774921761
403	0.9090909091	0.2773246487
404	0.9090909091	0.2772454957
405	0.9090909091	0.2771178034
406	0.9090909091	0.2767932689
407	0.9090909091	0.2766876183
408	0.9090909091	0.2763240942
409	0.9102132435	0.2762736842
410	0.9102132435	0.2760145911
411	0.9102132435	0.2759089061
412	0.9102132435	0.2757608219
413	0.9079685746	0.2753382854
414	0.9079685746	0.2751818075
415	0.9090909091	0.2748405052
416	0.9090909091	0.2746243942
417	0.9079685746	0.274257478
418	0.9079685746	0.2741341397
419	0.9079685746	0.2740127271
420	0.9090909091	0.2738651338
421	0.9090909091	0.2737537963
422	0.9090909091	0.2736231784
423	0.9090909091	0.2734832328
424	0.9090909091	0.272761284
425	0.9090909091	0.272671664
426	0.9090909091	0.2725119229
427	0.9079685746	0.2721636663
428	0.9079685746	0.2718355448
429	0.9079685746	0.2716570686
430	0.9079685746	0.2714828394
431	0.9079685746	0.2712549613
432	0.9079685746	0.2709162805
433	0.9079685746	0.2706824847
434	0.9079685746	0.27050415
435	0.9079685746	0.2702373597
436	0.9090909091	0.2699181185
437	0.9090909091	0.2696165479
438	0.9102132435	0.2693873329
439	0.9090909091	0.2687517998
440	0.9090909091	0.2683355301
441	0.9090909091	0.2681784742
442	0.9090909091	0.2678903215
443	0.9102132435	0.267425342
444	0.9102132435	0.2673198976
445	0.9102132435	0.267234431
446	0.911335578	0.2670090813
447	0.9102132435	0.2667444372
448	0.9102132435	0.2665927171
449	0.9102132435	0.2664083281
450	0.911335578	0.2661519758
451	0.911335578	0.266035652
452	0.911335578	0.2658659928
453	0.9124579125	0.2655191331
454	0.9124579125	0.2653460562
455	0.9124579125	0.2649394815
456	0.9124579125	0.2648716345
457	0.9124579125	0.2647536894
458	0.9135802469	0.2645139004
459	0.9135802469	0.2639911091
460	0.9135802469	0.2638649946
461	0.9147025814	0.263600293
462	0.9147025814	0.2634056202
463	0.9135802469	0.2632405434
464	0.9135802469	0.2627231822
465	0.9135802469	0.2625114691
466	0.9135802469	0.2623667303
467	0.9135802469	0.2622285841
468	0.9135802469	0.2618700936
469	0.9135802469	0.2617197873
470	0.9147025814	0.2615494755
471	0.9147025814	0.2614217338
472	0.9158249158	0.2609529515
473	0.9158249158	0.2608527566
474	0.9158249158	0.260755558
475	0.9158249158	0.2604837319
476	0.9158249158	0.2601024847
477	0.9158249158	0.2596998421
478	0.9158249158	0.2595062011
479	0.9147025814	0.25928225
480	0.9147025814	0.2591408336
481	0.9147025814	0.2590579934
482	0.9135802469	0.2588517951
483	0.9135802469	0.258520492
484	0.9135802469	0.2583851832
485	0.9147025814	0.2582745624
486	0.9135802469	0.2581442224
487	0.9158249158	0.2577761105
488	0.9158249158	0.2577051311
489	0.9158249158	0.257539253
490	0.9158249158	0.2573472992
491	0.9158249158	0.2572946191
492	0.9147025814	0.256849499
493	0.9147025814	0.256347836
494	0.9147025814	0.2562437441
495	0.9147025814	0.2561880106
496	0.9147025814	0.256055905
497	0.9147025814	0.2559592365
498	0.9147025814	0.2556954093
499	0.9158249158	0.2556124596
