iter	Logloss
184	0.3790467673
185	0.3788591906
186	0.3786459675
187	0.3784959624
188	0.3781932881
189	0.3779021834
190	0.3776804625
191	0.3775265773
192	0.3773311985
193	0.3771165823
194	0.3768965298
195	0.3765319871
196	0.3764075086
197	0.3759951689
198	0.3757690509
199	0.3755228278
200	0.3751979747
201	0.3749832707
202	0.3748200157
203	0.3746984811
204	0.3745842778
205	0.3743227316
206	0.3741636149
207	0.3739703618
208	0.3737589486
209	0.373599834
210	0.3734421861
211	0.3731779592
212	0.3730913197
213	0.3727356534
214	0.3724161196
215	0.3723187291
216	0.3720574999
217	0.3718779676
218	0.3718004055
219	0.3715927502
220	0.3714482882
221	0.3711167556
222	0.3708761391
223	0.3707436559
224	0.3705528641
225	0.3703499042
226	0.369964516
227	0.3697469048
228	0.3695446057
229	0.369424331
230	0.3693308536
231	0.369261594
232	0.3690689871
233	0.3689161776
234	0.3687348294
235	0.3686419635
236	0.368428598
237	0.3683417766
238	0.3681380411
239	0.3679577695
240	0.367786628
241	0.3675371557
242	0.3673227473
243	0.3673043013
244	0.3670942071
245	0.3669483911
246	0.3667263341
247	0.3666029246
248	0.366525894
249	0.3661217704
250	0.365853747
251	0.3656411521
252	0.365492669
253	0.3651467859
254	0.3649225424
255	0.3647881732
256	0.3646530013
257	0.3645035807
258	0.3644221342
259	0.3642775481
260	0.3641253402
261	0.3638362168
262	0.363550477
263	0.3634464281
264	0.3632780945
265	0.363109713
266	0.3629274988
267	0.362659327
268	0.3625730223
269	0.3623735662
270	0.362259768
271	0.3621453925
272	0.3619900477
273	0.3617998908
274	0.3615752584
275	0.3614395774
276	0.3612938037
277	0.3611773102
278	0.3609717967
279	0.3607491302
280	0.3605626707
281	0.3604573011
282	0.3603298519
283	0.3601942354
284	0.3600605397
285	0.3599511398
286	0.3598073538
287	0.3597060366
288	0.3594577203
289	0.3593191448
290	0.3591814209
291	0.3591352999
292	0.3589816934
293	0.3586944088
294	0.3585908601
295	0.3585071297
296	0.358418797
297	0.3582699384
298	0.3581107822
299	0.3579103404
300	0.3578278799
301	0.3576016334
302	0.3574952322
303	0.3574207934
304	0.3573549076
305	0.3572012247
306	0.3570786504
307	0.3569053925
308	0.3566853597
309	0.3564837337
310	0.3561301682
311	0.3559713824
312	0.355833968
313	0.3555783939
314	0.3554311559
315	0.3553070665
316	0.3551577105
317	0.3550729098
318	0.3548584179
319	0.3548324603
320	0.3546351456
321	0.3545038665
322	0.3543114121
323	0.3541471406
324	0.3540049469
325	0.3537955484
326	0.3536638915
327	0.3535820235
328	0.3533838947
329	0.3532706619
330	0.3532213334
331	0.3531840431
332	0.353011976
333	0.3529280123
334	0.3527161907
335	0.3525850965
336	0.3522440782
337	0.3520191615
338	0.3518107674
339	0.3516988407
340	0.3515782308
341	0.3514885166
342	0.3513375459
343	0.3512547881
344	0.3511790379
345	0.35107835
346	0.3508916473
347	0.3507703241
348	0.3507034278
349	0.3506230766
350	0.3503861239
351	0.3502677964
352	0.3501232921
353	0.3500222912
354	0.3499334737
355	0.3497354116
356	0.3496020973
357	0.3494801217
358	0.3493827098
359	0.3491535168
360	0.3491010797
361	0.3490335403
362	0.3489309548
363	0.3487434028
364	0.3485909586
365	0.3484927555
366	0.3483611929
367	0.3481517396
368	0.3479769732
369	0.3478793174
370	0.3477554709
371	0.3476236581
372	0.3474838922
373	0.3474445088
374	0.347378378
375	0.3471785544
376	0.347029959
377	0.3469222406
378	0.3467816525
379	0.3466810946
380	0.346613248
381	0.3464974594
382	0.3464103152
383	0.3463117865
384	0.3462545217
385	0.3460748962
386	0.3459894542
387	0.345918537
388	0.3457988222
389	0.3456663149
390	0.3456057105
391	0.3455047839
392	0.3453698395
393	0.3451151346
394	0.3450153782
395	0.3448260713
396	0.3447646257
397	0.344674525
398	0.3446077981
399	0.3444461772
400	0.3441873774
401	0.3441311348
402	0.3439550912
403	0.3438360919
404	0.343721047
405	0.3436723198
406	0.3436098432
407	0.3435165014
408	0.3434581189
409	0.3433939142
410	0.3432344949
411	0.3431966345
412	0.3431164336
413	0.3430688959
414	0.3429866477
415	0.3428250205
416	0.3428033163
417	0.3426061719
418	0.3425386012
419	0.3423076944
420	0.3422027523
421	0.342051025
422	0.3419765154
423	0.3418795957
424	0.3417740837
425	0.3415748602
426	0.3414997437
427	0.3414587858
428	0.3413289405
429	0.341211878
430	0.3409764786
431	0.3409037536
432	0.3407672257
433	0.3405726248
434	0.3405099133
435	0.3404525041
436	0.3403930606
437	0.3402657325
438	0.3401464096
439	0.3399759787
440	0.3398902134
441	0.339608407
442	0.3395557285
443	0.3394193247
444	0.3392653108
445	0.3391572575
446	0.3391255083
447	0.3390470922
448	0.3389765418
449	0.338778556
450	0.3385781802
451	0.3385007158
452	0.3384300797
453	0.3383881478
454	0.338366223
455	0.3382529213
456	0.3381112778
457	0.3379166185
458	0.3378735706
459	0.3377317987
460	0.3376260058
461	0.337591656
462	0.3374836141
463	0.3373394354
464	0.3371543209
465	0.3369158224
466	0.3368029922
467	0.3367006213
468	0.3366429615
469	0.3365535986
470	0.3364179514
471	0.3362362556
472	0.3361674406
473	0.3359098861
474	0.3358457267
475	0.3358058099
476	0.3357566688
477	0.3357038527
478	0.3356210354
479	0.3355606709
480	0.3354868607
481	0.3354192994
482	0.3353024777
483	0.3351889419
484	0.3350342262
485	0.3349883109
486	0.3349134217
487	0.3348923415
488	0.3347955047
489	0.334589806
490	0.3345404746
491	0.3344310831
492	0.3343117689
493	0.3342363297
494	0.3340638599
495	0.3339450542
496	0.3337233007
497	0.3335824035
498	0.3333976275
499	0.3333161615
